Topics,Subjects_Count
Frontier and pioneer life -- United States -- Anecdotes,1
"Exposition universelle (1900 : Paris, France)",1
English language -- Rhyme,1
"University of California (1868-1952). Library -- Handbooks, manuals, etc.",1
Screens (Church decoration),1
Feminism -- Great Britain,1
Realism in literature,1
"Confederate States of America. Army. Virginia Infantry Regiment, 11th",1
"Morgan, W. H. (William Henry), 1836-",1
Nacogdoches (Tex.) -- History,1
Railroad travel -- West (U.S.),1
Knit goods,1
Self-denial -- Juvenile fiction,1
"Woodhull, Victoria C. (Victoria Claflin), 1838-1927",1
Cuba -- History -- Juvenile fiction,1
Desert reclamation -- Mali -- Fiction,1
Hunting -- Mississippi River Valley,1
Isaac Pitman & Sons -- Catalogs,1
Beekeepers,1
Insurance companies -- Fiction,1
Robin Hood (Legendary character) -- Legends -- History and criticism,1
Famines -- Fiction,1
Moriaen -- Romances,1
Ottawa (Ont.) -- Fiction,1
"Brown, John, 1800-1859 -- Fiction",1
Yugoslavs,1
Cant -- Great Britain,1
Agricultural laborers -- England -- Northamptonshire -- Biography,1
Medical protozoology,1
Women -- Diseases -- Early works to 1800,1
Slave insurrections -- Suriname,1
Maroons -- Jamaica,1
Maroons -- Suriname,1
Women -- New York (State) -- Fiction,1
"War stories, German -- Translations into English",1
Concentration camp inmates -- Fiction,1
Concentration camps -- Fiction,1
Ambulance drivers -- Fiction,1
Penobscot Indians -- Folklore,1
Micmac Indians -- Folklore,1
Tales -- New England,1
"Lindsay, David Moore, 1862- -- Travel -- Arctic regions",1
"Lindsay, David Moore, 1862- -- Diaries",1
Aurora (Ship),1
Whalers (Persons),1
Slave insurrections -- Jamaica,1
Stamp duties -- United States,1
Drafts,1
Checks,1
Promissory notes,1
Death Valley (Calif. and Nev.),1
"Lowell, Percival, 1855-1916",1
Astronomy -- Observations,1
Reeves & Turner -- Catalogs,1
Jesuits -- History -- 19th century,1
Northmen,1
"Great Britain -- History -- Restoration, 1660-1688 -- Sources",1
Great Britain -- History -- 1689-1714 -- Sources,1
"Darío, Rubén, 1867-1916",1
Legends -- Pyrenees,1
Pyrenees -- History,1
"Humorous poetry, Australian",1
Indian textile fabrics -- East (U.S.),1
Manners and customs -- Origin,1
"Perry, Matthew Calbraith, 1794-1858",1
Italian literature -- Translations into Finnish,1
Origen. Contra Celsum,1
"Celsus (Platonic philosopher), active 180. Alethes logos",1
"Robertson, T. W. (Thomas William), 1829-1871. ""School""",1
"Gurney, Anna, 1795-1857 -- Death and burial -- Sermons",1
Music -- Russia -- History and criticism,1
Composers -- Russia,1
Armenian question -- Poetry,1
"Theology, Doctrinal -- Juvenile literature",1
Christianity -- Juvenile literature,1
Bible -- Study and teaching -- Juvenile literature,1
"Chevreuse, Marie de Rohan, duchesse de, 1600-1679",1
"Johnson, William, 1715-1774",1
"Goldsmith, Oliver, 1730?-1774 -- Fiction",1
Journalism -- Anecdotes,1
Stone age -- Great Britain,1
Automobile industry and trade -- Fiction,1
"China -- History -- Revolution, 1911-1912 -- Fiction",1
Yangtze River (China) -- Fiction,1
Mothers-in-law -- Drama,1
Dentistry -- History,1
Motion pictures -- Reviews,1
"Jacobs, Eugene C.",1
"World War, 1939-1945 -- Prisoners and prisons, Japanese",1
Autographs,1
Prisons -- Spain -- History,1
"Sorrel, G. Moxley (Gilbert Moxley), 1838-1901",1
"Longstreet, James, 1821-1904 -- Friends and associates",1
United States Sanitary Commission,1
Exhumation -- England,1
Railroads -- History -- Fiction,1
"Lewis, Sinclair, 1885-1951 -- Parodies, imitations, etc.",1
Theologians -- Correspondence,1
Women journalists,1
"Epistolary fiction, English",1
"Tanganyika, Lake",1
Bioethics,1
Invertebrates,1
Transportation -- Great Britain -- History,1
Communication and traffic -- Great Britain,1
Janitors -- Juvenile fiction,1
School buildings -- Juvenile fiction,1
"Kierkegaard, Søren, 1813-1855 -- Translations into Finnish",1
"Shakespeare, William, 1564-1616 -- Tomb",1
"Schiller, Friedrich, 1759-1805 -- Tomb",1
"Boulton, Matthew, 1728-1809",1
Hunting -- England,1
Otters,1
Solder and soldering,1
Brazing,1
"United States. Army. Massachusetts Infantry Regiment, 42nd (1862-1864)",1
"Speranski, Mikhail Mikhailovich, graf, 1772-1839",1
Statesmen -- Russia -- Biography,1
Palo Duro State Park (Tex.),1
Boston and Sandwich Glass Company,1
Caricatures and cartoons -- Germany -- History -- 19th century,1
"German wit and humor, Pictorial",1
"Nelson, William, 1816-1887",1
"Ward, Lock, & Tyler -- Catalogs",1
"Phips, William, Sir, 1651-1695 -- Fiction",1
Puerto Rico -- Juvenile fiction,1
Great Britain. Parliament -- Election,1
Soldiers -- England -- Craven (District) -- Registers,1
"World War, 1914-1918 -- Registers of dead -- England -- Craven (District)",1
Craven (England : District) -- Registers,1
"Bangerter, Friedrich, 1868-",1
Prisons -- Italy -- History,1
Punishment -- Italy,1
Geology -- Texas -- Palo Duro State Park,1
Uther Pendragon (Legendary character) -- Fiction,1
Reformed Church -- France -- Nîmes,1
Huguenots -- France -- Nîmes,1
Czech fiction -- Translations into German,1
"Short stories, Czech -- Translations into German",1
Jesuits. Constitutiones,1
Jesuits -- Rules,1
Confederate States of America. Army -- Fiction,1
Hospital ships -- United States -- History -- 19th century,1
Hospital ships -- Virginia -- History -- 19th century,1
Transports -- United States -- History -- 19th century,1
Transports -- Virginia -- History -- 19th century,1
Medical personnel -- United States -- Correspondence,1
"Zimbabwe -- History -- Ndebele Revolt, 1896 -- Personal narratives",1
Matabeleland (Zimbabwe),1
"Patriotic poetry, English",1
Bible. Apocrypha. Baruch,1
"Bible. Apocrypha. Maccabees, 1st",1
"Bible. Apocrypha. Maccabees, 2nd",1
Nursing -- Great Britain,1
Military nursing,1
Faber-Castell (Firm) -- History,1
Pencil industry -- Germany -- History,1
Holyhead (Wales) -- Guidebooks,1
"Afghan War, 2001-",1
"Curtis, George William, 1824-1892 -- Correspondence",1
"Dwight, John Sullivan, 1813-1893 -- Correspondence",1
Dementia -- Fiction,1
Universalism -- Doctrines,1
Bible. Apocrypha. Tobit,1
Bible. Apocrypha. Wisdom of Solomon,1
Bible. Apocrypha. Ecclesiasticus,1
"Great Britain -- History -- Puritan Revolution, 1642-1660 -- Fiction",1
"Architecture, Domestic -- North Carolina",1
Historic buildings -- North Carolina,1
"Great Britain. Army. Regiment of Dragoon Guards, 3rd",1
Tristan da Cunha -- Description and travel,1
Developmental psychology,1
Post-communism -- Europe,1
Europe -- Politics and government -- 1989-,1
"United States. Army. Ohio Infantry Regiment, 124th (1862-1865)",1
"Neufeld, Charles, 1856-1918",1
Prisoners -- Sudan -- Omdurman,1
Sudan -- History -- 19th century,1
Manuscripts -- Great Britain -- Catalogs,1
"Manuscripts, Spanish -- Catalogs",1
Pomo Indians -- Legends,1
"Cromwell, Oliver, 1599-1658 -- Fiction",1
"Fawcett, Henry, 1833-1884",1
Navajo Indians -- Juvenile poetry,1
"Ruyter, Michiel Adriaanszoon de, 1607-1676 -- Juvenile fiction",1
English language -- New York (State) -- New York -- Slang -- Dictionaries,1
Rogues and vagabonds -- New York (State) -- New York -- Language -- Dictionaries,1
Americanisms -- New York (State) -- New York -- Dictionaries,1
Cant -- New York (State) -- New York -- Dictionaries,1
New York (N.Y.) -- Languages -- Dictionaries,1
"Art, French -- 19th century -- Exhibitions",1
"Chronander, Jacob Persson, approximately 1620-1694",1
"Education, Elementary -- United States",1
Children's literature -- 19th century,1
Women in medicine,1
Great Britain. Army. Lumsden's Horse,1
Escapes,1
Foxhounds -- Fiction,1
Yue fu (Chinese poetry),1
Curiosities and wonders -- China,1
"Masaniello, 1620-1647",1
"Naples (Kingdom) -- History -- Spanish rule, 1442-1707",1
"Park, Mungo, 1771-1806",1
Missouri -- Juvenile fiction,1
"Salon (Exhibition : Paris, France) (1882)",1
"Salon (Exhibition : Paris, France) (1883)",1
"St. Cybi's Church (Holyhead, Wales) -- History",1
"Lockwood, Richard. Reasons why a Churchman may ... refuse to subscribe to the British and Foreign Bible Society",1
Curiosities and wonders -- China -- Early works to 1900,1
"Han Wudi, Emperor of China, 156 B.C.-87 B.C. -- Fiction",1
"Plumptre, John Pemberton, 1791-1864 -- Sermons",1
Occasional sermons,1
Bible and evolution,1
"Temple, Frederick, 1821-1902",1
"Mythology, Celtic -- Ireland -- Poetry",1
Bards and bardism -- Poetry,1
Italian poetry -- 18th century -- History and criticism,1
"Bible. Proverbs -- Criticism, interpretation, etc.",1
"Nursery rhymes, Welsh",1
Book industries and trade -- Great Britain -- History,1
Canadian drama -- 20th century,1
Yorkshire (England) -- History,1
Gadsden (Ariz.) -- Fiction,1
"Beethoven, Ludwig van, 1770-1827 -- Fiction",1
Booksellers and bookselling -- Great Britain -- History,1
"Dramatists, Norwegian -- 19th century -- Biography",1
Hindus -- England -- Fiction,1
Creation -- Juvenile literature,1
"Brandes, Georg, 1842-1927 -- Childhood and youth",1
"Ossian, active 3rd century -- Poetry",1
Warships -- Salvaging -- Juvenile fiction,1
"Scott, Walter, 1771-1832 -- Homes and haunts -- Scotland -- Scottish Borders",1
"Authors, Scottish -- Homes and haunts -- Scotland -- Scottish Borders",1
Literary landmarks -- Scotland -- Scottish Borders,1
Scottish Borders (Scotland) -- Intellectual life,1
Seneca Indians -- Biography,1
"Irving, Henry, Sir, 1838-1905 -- Travel -- United States",1
British -- United States -- History -- 19th century,1
"United States. Army. Massachusetts Infantry Regiment, 8th (1898-1899)",1
"Charles XII, King of Sweden, 1682-1718 -- Drama",1
Geology -- Colorado -- Colorado National Monument,1
Colorado National Monument (Colo.),1
Camping -- Drama,1
Camp Fire Girls -- Drama,1
Lake-dwellers and lake-dwellings -- Scotland,1
Prehistoric peoples -- Scotland,1
"Bible. Timothy, 1st, IV, 16 -- Sermons",1
"Langston, Stephen, -1878 -- Death and burial -- Sermons",1
Puerto Rico -- Annexation to the United States,1
Java (Indonesia),1
"Rita, of Cascia, Saint, 1381?-1457",1
Christian saints -- Italy -- Cascia -- Biography,1
Public health laws -- Pennsylvania -- Philadelphia,1
Muskau (Germany),1
Europe -- Antiquities,1
"Language arts -- Problems, exercises, etc.",1
"Arithmetic -- Outlines, syllabi, etc.",1
"Kubalski, N. A. (Nicolas A.), 1794-1875 -- Travel",1
Drug adulteration,1
"Martin, Benjamin, 1705-1782. Essay on electricity",1
Baptism -- History,1
Children -- Europe,1
"Baby Doe, -1935",1
"United States. Army. Illinois Infantry Regiment, 125th (1861-1865) -- History",1
Men -- Biography -- Juvenile literature,1
Legends -- Romania,1
"Bible. Acts I, 8 -- Sermons",1
"Congress Hotel (Chicago, Ill.)",1
"Antiquities, Prehistoric -- Europe",1
Caves -- Europe,1
Armenian question -- Bibliography,1
Armenia -- Bibliography,1
"Rossetti, Gabriele, 1783-1854",1
Mercia (Kingdom) -- History,1
Mammals -- Washington (State) -- Mount Rainier National Park,1
"Washington, George, 1732-1799 -- Travel -- Shenandoah River Valley (Va. and W. Va.)",1
"Washington, George, 1732-1799 -- Diaries",1
Shenandoah River Valley (Va. and W. Va.) -- Description and travel -- Early works to 1800,1
Christian saints -- Spain -- Avila -- Biography,1
Avila (Spain) -- Biography,1
Ojibwa Indians -- Poetry,1
"Fielding, Henry, 1707-1754 -- Correspondence",1
Acetylene,1
"Baroja, Pío, 1872-1956",1
Clara Barton National Historic Site (Md.),1
"Stevenson, Robert Louis, 1850-1894 -- Travel -- Oceania",1
"Plassey, Battle of, Palashi, India, 1757",1
France -- Biography -- Anecdotes,1
France -- Biography -- Humor,1
Great Britain. Army. Gold Coast Regiment,1
Palmistry -- India,1
"Charlotte Elizabeth, 1790-1846",1
Collective settlements -- United States,1
Liverpool (England) -- Fiction,1
Princes -- Netherlands -- Fiction,1
"Claudel, Paul, 1868-1955",1
"Gide, André, 1869-1951",1
Plants -- South America,1
"Napoleonic Wars, 1800-1815 -- Proposed invasion of England, 1793-1805 -- Sources",1
Great Britain -- History -- 1789-1820 -- Sources,1
"Great Britain -- History, Military -- 1789-1820 -- Sources",1
San Antonio (Tex.) -- Pictorial works,1
Parks -- Germany -- Muskau,1
Theater -- Humor,1
Monodramas,1
Conduct of life -- Drama,1
Saint Petersburg (Russia) -- Officials and employees -- Fiction,1
Nose -- Fiction,1
"Great Britain -- History -- George III, 1760-1820 -- Sources",1
"William I, Prince of Orange, 1533-1584 -- Fiction",1
Hôtel-Dieu de Montréal -- Biography,1
Ex-nuns -- Québec (Province) -- Biography,1
Irish literature,1
Literature and society -- English-speaking countries,1
Bible. Heptateuch -- Commentaries,1
Campion College of the Sacred Heart -- Juvenile fiction,1
"Kawaguchi, Ekai, 1866-1945",1
Tales -- Czechoslovakia,1
Zebras,1
"Fountains Abbey (North Yorkshire, England)",1
"Drake, Francis, approximately 1540-1596 -- Drama",1
"Elizabeth I, Queen of England, 1533-1603 -- Drama",1
Prairie du Chien (Wis.) -- Juvenile fiction,1
Prairie animals -- Juvenile fiction,1
Walt Disney World (Fla.) -- Fiction,1
"Monk, Maria, 1816-1849",1
"Children's writings, American",1
Eight-hour movement,1
Esperanto -- Conversation and phrase books,1
Executives -- Fiction,1
Blast furnaces -- Fiction,1
"Turkey -- History -- Bayezid I, 1389-1403",1
"Gorton, Samuel, 1592 or 1593-1677",1
Warwick (R.I.),1
"Stevenson, Fanny Van de Grift, 1840-1914 -- Travel -- Oceania",1
Janet Nichol (Ship),1
Natural history -- Arizona -- Saguaro National Park,1
Desert ecology -- Arizona -- Saguaro National Park,1
"Adventure stories, American -- Periodicals",1
Galicia (Spain : Region),1
Opium -- Toxicology,1
Promises -- Juvenile fiction,1
Bahais,1
"Frontier and pioneer life -- Northwest, Pacific",1
Hospital buildings -- Sanitation -- Statistics,1
Teeth -- Care and hygiene,1
Philosophy and religion -- Study and teaching (Secondary) -- United States,1
"Caillaux, Henriette",1
"Calmette, Gaston, 1858-1914",1
"Hymns, Greek (Classical) -- Translations into Latin",1
Great Britain -- Antiquities -- Periodicals,1
Counterfeiters -- Juvenile fiction,1
Music -- Juvenile fiction,1
"Smith, George, 1830-",1
Romanies -- Great Britain -- Biography,1
"Hecht, Ben, 1893-1964 -- Homes and haunts -- Illinois -- Chicago",1
Chicago (Ill.) -- Literary collections,1
Home ownership -- United States,1
"World War, 1914-1918 -- Prisoners and prisons, French",1
Armenia (Republic) -- Social life and customs -- Juvenile literature,1
Worship in the Bible -- Early works to 1800,1
Judaism -- Early works to 1800,1
Judaism -- Customs and practices -- Early works to 1800,1
Rites and ceremonies in the Bible -- Early works to 1800,1
Drill and minor tactics,1
"Tactics -- Problems, exercises, etc.",1
Folklore -- Czechoslovakia,1
Indians of North America -- Wars -- Juvenile fiction,1
Llanos (Colombia and Venezuela) -- Description and travel,1
Breast -- Diseases,1
Madrigals,1
Advance (Ship),1
"Kane, Elisha Kent, 1820-1857",1
Grinnell Expedition (2nd : 1853-1855),1
Lead,1
Freedom of speech,1
"Virginia -- History -- Civil War, 1861-1865",1
"Storr, Francis, 1808-1888 -- Death and burial",1
Air,1
"Shelley, Mary Wollstonecraft, 1797-1851 -- Travel -- Europe",1
"Shelley, Percy Bysshe, 1792-1822 -- Travel -- Europe",1
Newspapers -- History,1
Industrial safety -- Sweden,1
Glassware -- Prices,1
"Malcolm, John, 1769-1833",1
India. Army -- History,1
"Napoleon I, Emperor of the French, 1769-1821 -- Relations with fortune-tellers",1
"Bible. Romans I, 16 -- Sermons",1
Witness bearing (Christianity) -- Sermons,1
"Gustaf Vasa, Prince, son of Erik XIV, King of Sweden, 1566-1607 -- Fiction",1
Discontent -- Fiction,1
"Oluf, Hark, 1708-1754",1
"Enslaved persons -- Africa, North -- Biography",1
St. Davids Cathedral,1
"Campion, Edmund, Saint, 1540-1581",1
Jesuits -- England,1
Christian martyrs -- Great Britain -- Biography,1
Labor inspection -- Sweden,1
"Paul, the Apostle, Saint -- Juvenile literature",1
Apostles -- Biography -- Juvenile literature,1
"Joffre, Joseph Jacques Césaire, 1852-1931",1
Missions -- Appalachian Region,1
"Cross, Jonathan",1
Jewish musicians -- Fiction,1
Austria -- History -- 1789-1815,1
Teeth -- Extraction,1
Vitamins,1
Petroleum engineering,1
Petroleum -- Great Britain,1
Juvenile delinquents,1
Children with mental disabilities,1
"World War, 1914-1918 -- War work -- Australia",1
"World War, 1914-1918 -- Medical care -- Australia",1
Folklore -- Guernsey,1
Homer -- Homes and haunts -- Greece,1
"Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Medical and sanitary affairs",1
"United States -- History -- Revolution, 1775-1783 -- Naval operations -- Fiction",1
"Hope-Scott, James Robert, 1812-1873",1
Abbotsford (Scotland) -- Biography,1
"Hope-Scott, James Robert, 1812-1873 -- Correspondence",1
Tuscarora Indians,1
Tannins,1
Snobs and snobbishness -- Drama,1
Cousins -- Drama,1
Sugar trade,1
Wheat,1
